REGIAO:;NE
UF:;SE
ESTACAO:;NOSSA SENHORA DA GLORIA
CODIGO (WMO):;A453
LATITUDE:;-10,20777777
LONGITUDE:;-37,43194443
ALTITUDE:;271
DATA DE FUNDACAO:;24/03/17
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/01;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1000 UTC;0;982;982;981,6;562,8;23,9;22,4;24;23;22,7;22;94;91;91;93;;3,1;
2022/01/01;1100 UTC;0;982,6;982,7;982;1365,4;25,1;22,2;25,5;23,9;22,9;22,2;92;84;84;80;8,3;4,7;
2022/01/01;1200 UTC;0;983;983;982,6;1616,5;26;21,6;26,5;25,1;22,7;21,5;85;76;77;72;9,7;5,2;
2022/01/01;1300 UTC;0;982,7;983;982,7;2386;27,6;21,1;28,1;26;22,1;21,1;77;67;67;73;8,4;4,6;
2022/01/01;1400 UTC;0;982,4;982,8;982,4;2341,2;27,7;21,4;28,6;27,4;22,4;21;72;65;69;70;8,2;3,1;
2022/01/01;1500 UTC;0;981,8;982,5;981,8;2681,7;28,8;20,5;29,6;27,6;22,2;20,5;69;60;61;62;6,3;3,5;
2022/01/01;1600 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
