REGIAO:;S
UF:;PR
ESTACAO:;MORRETES
CODIGO (WMO):;A873
LATITUDE:;-25,508935
LONGITUDE:;-48,808681
ALTITUDE:;50,31
DATA DE FUNDACAO:;13/03/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/01;0000 UTC;0;1001,8;1001,8;1001,1;;20,8;20,8;21;20,8;21;20,8;100;100;100;207;0;0;
2022/01/01;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0300 UTC;0;1000,7;1001,7;1000,7;;19,9;19,9;20,3;19,9;20,3;19,9;100;100;100;199;0;0;
2022/01/01;0400 UTC;0;1000,1;1000,7;1000,1;;19,4;19,4;19,9;19,3;19,9;19,3;100;100;100;228;0;0;
2022/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0600 UTC;,2;999,7;999,8;999,6;;18,7;18,7;19;18,7;19;18,7;100;100;100;332;0;0;
2022/01/01;0700 UTC;0;999,8;999,8;999,6;;18,5;18,5;18,8;18,5;18,8;18,5;100;100;100;130;0;0;
2022/01/01;0800 UTC;0;1000,3;1000,3;999,7;;18,4;18,4;18,5;18,3;18,5;18,3;100;100;100;263;0;0;
2022/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1000 UTC;0;1001,4;1001,4;1001;636,4;20;20;20,2;18,6;20,2;18,6;100;100;100;49;0;0;
2022/01/01;1100 UTC;0;1001,8;1001,8;1001,4;1709,8;24,1;23,4;24,2;20;23,8;20;100;95;95;48;0;0;
2022/01/01;1200 UTC;0;1002;1002,1;1001,8;2469,3;26,7;22,6;27,1;24;23,8;21,8;95;76;78;349;0;0;
2022/01/01;1300 UTC;0;1001,7;1002,1;1001,7;3109,5;28,5;23;28,6;26,5;23,6;21,2;82;69;72;37;0;0;
2022/01/01;1400 UTC;0;1001,3;1001,7;1001,3;3614,1;30;22,5;30;28;23,8;20,8;73;60;64;32;0;0;
2022/01/01;1500 UTC;0;1000,4;1001,3;1000,4;3750,2;30,8;22,3;31,4;29,5;23;20,3;64;56;60;28;0;0;
2022/01/01;1600 UTC;0;999,4;1000,4;999,4;3783,4;31,6;22,4;32,2;30,4;23,9;20,9;66;55;58;35;4,7;,6;
2022/01/01;1700 UTC;0;998,7;999,4;998,7;3565,3;32;21,4;32,4;31,1;23,6;21,4;61;53;54;56;4,1;0;
2022/01/01;1800 UTC;0;998,3;998,7;998,3;3136,4;30,9;23,1;32,1;30,9;23,3;21,6;64;54;63;53;7,4;3,3;
2022/01/01;1900 UTC;0;998,4;998,5;998,3;2460,3;30,2;23,6;30,9;30;23,8;22,2;69;62;68;49;7,4;2;
2022/01/01;2000 UTC;0;998,8;998,8;998,3;1617,7;28,6;23;30,6;28,6;23,8;22,8;72;65;72;47;6,9;2,2;
2022/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1000 UTC;0;1003,7;1003,7;1003,4;697;25,6;23,9;25,6;23,2;24,3;23,2;100;91;91;277;;0;
2022/01/02;1100 UTC;0;1003,9;1004;1003,7;1653,4;27,9;23,9;27,9;25,6;24,3;22,9;91;78;79;49;0;0;
2022/01/02;1200 UTC;0;1003,6;1004;1003,5;2245,2;29,4;23,9;29,4;27,3;24,7;22,7;82;71;72;39;0;0;
2022/01/02;1300 UTC;0;1003,3;1003,6;1003,3;2221,6;29,6;23,1;30,5;27,8;25,5;22,8;82;66;68;22;,9;0;
2022/01/02;1400 UTC;0;1002,7;1003,3;1002,7;3589,2;31,8;23,8;31,8;29,5;24,9;22,7;71;62;63;15;0;0;
2022/01/02;1500 UTC;0;1002;1002,7;1002;3435,5;31,5;23,8;32,5;30,7;25,5;22,4;71;59;64;46;0;0;
2022/01/02;1600 UTC;0;1001,2;1002;1001,2;3595,5;32,7;23,3;33,2;31;25,9;23,2;69;58;58;54;3,5;0;
2022/01/02;1700 UTC;0;1000,3;1001,2;1000,3;3633;33,2;23,3;33,9;32,1;25,1;22,7;63;54;56;47;2,4;0;
2022/01/02;1800 UTC;0;999,7;1000,3;999,7;2889,2;31,7;25;33,6;31,1;25,2;23,5;69;56;68;53;7,1;2,2;
2022/01/02;1900 UTC;0;999,7;999,8;999,4;2455,8;30,5;24,9;31,8;30,4;25;24,4;72;67;72;43;7,5;4;
2022/01/02;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2300 UTC;0;1002,1;1002,1;1001,1;;25,9;24,1;26,7;25,9;24,1;23,9;89;85;89;261;3,1;0;
2022/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;1000 UTC;0;1003,8;;;269,1;25;25;;;;;;;100;141;;0;
2022/01/03;1100 UTC;0;1003,9;1003,9;1003,7;1518,5;27,3;24,3;28,1;25,1;25,6;23,7;100;81;84;31;0;0;
2022/01/03;1200 UTC;0;1003,8;1004;1003,8;1288,3;28,1;23,5;28,1;27;24,6;22,8;86;75;77;341;0;0;
2022/01/03;1300 UTC;0;1003,3;1003,8;1003,3;2454,3;29,7;24,8;30,5;27,9;25;23;81;66;75;11;0;0;
2022/01/03;1400 UTC;0;1002,8;1003,3;1002,8;3421,7;30,3;23,6;31,8;29,7;26;23,1;78;63;68;18;3,2;0;
2022/01/03;1500 UTC;0;1001,9;1002,8;1001,9;3010,6;32,4;24,7;32,4;29,3;25;23;73;61;64;32;0;0;
2022/01/03;1600 UTC;0;1001;1001,9;1001;3712,4;32,6;23,2;32,7;31,5;24,7;22,5;64;56;58;40;4,5;0;
2022/01/03;1700 UTC;0;1000,3;1001;1000,2;2878,8;30,3;23,9;32,7;30,3;25,3;22,2;70;55;69;56;7,3;2,7;
2022/01/03;1800 UTC;0;999,7;1000,3;999,5;2717,4;29,1;23,9;31,4;29,1;25,3;23,9;74;67;74;42;10,1;5;
2022/01/03;1900 UTC;0;999,5;999,7;999,3;1430,8;28,2;23,6;30,6;28,2;24,9;23,4;76;70;76;51;10,2;3,2;
2022/01/03;2000 UTC;0;999,7;999,7;999,3;763,8;28,2;22,5;28,7;28,2;23,7;22,5;76;71;71;50;8,8;1,9;
2022/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;1000 UTC;0;1000,4;;;370;25,2;24,2;;;;;;;94;137;;0;
2022/01/04;1100 UTC;0;1000,5;1000,6;1000,4;845,6;26,3;24,1;26,6;25;24,5;23,6;94;86;88;62;0;0;
2022/01/04;1200 UTC;0;1000,5;1000,6;1000,4;1426,9;27,4;23,4;27,9;26,3;25;23;88;77;79;50;0;0;
2022/01/04;1300 UTC;0;1000,3;1000,5;1000,3;1808,5;28,2;23,7;28,7;27,4;24,4;22,9;81;73;76;52;0;0;
2022/01/04;1400 UTC;0;999,8;1000,3;999,8;1706,7;28,7;24;29,4;27,9;25,4;23,4;81;73;76;42;1,7;0;
2022/01/04;1500 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;1600 UTC;2,4;998,8;999,5;998,8;503,2;25,4;25,1;25,6;24,7;25,2;24,1;99;95;98;221;0;0;
2022/01/04;1700 UTC;0;997,7;998,8;997,7;1230,8;27;25,5;27;25,4;25,8;25;98;91;91;61;0;0;
2022/01/04;1800 UTC;0;997,1;997,7;997,1;1325,4;26,9;24,5;27,1;26,5;25,6;24,2;93;86;87;59;5,5;,2;
2022/01/04;1900 UTC;,2;996,5;997,1;996,5;662,6;25,6;24,2;26,9;25,6;24,4;23,8;92;85;92;55;5,6;,6;
2022/01/04;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2100 UTC;;;;;;;;;;;;;;;;;;
